17,23,1430,1430,3504
17,23,1430,1430,3504
17,23,1430,1430,3504
17,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
