17,23,1430,1430,3504
17,23,1430,1430,3504
18,23,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1645,1645,3504
18,24,1645,1645,3504
18,25,1645,1645,3504
18,25,1645,1645,3504
18,25,1645,1645,3504
18,25,1645,1645,3504
18,25,1645,1645,3504
19,26,1645,1645,3504
19,26,1645,1645,3504
19,26,1645,1645,3504
19,26,1645,1645,3504
19,26,1645,1645,3504
19,26,1645,1645,3504
19,26,1645,1645,3504
19,27,1645,1645,3504
19,27,1645,1645,3504
19,27,1645,1645,3504
19,27,1645,1645,3504
19,27,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,33,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,34,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,35,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,36,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,37,1645,1645,3504
20,38,1645,1645,3504
20,38,1645,1645,3504
20,38,1645,1645,3504
20,38,1645,1645,3504
20,38,1645,1645,3504
20,38,1645,1645,3504
20,38,1645,1645,3504
