17,22,1430,1430,3504
17,22,1430,1430,3504
18,22,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1468,3504
18,23,1468,1468,3504
18,23,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,24,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,25,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,26,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,27,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,28,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,29,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,30,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,31,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,32,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,33,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,34,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,35,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,36,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,37,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,39,1468,1468,3504
18,39,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,38,1468,1468,3504
18,39,1468,1468,3504
18,39,1468,1468,3504
18,40,1468,1468,3504
18,40,1468,1468,3504
18,40,1468,1468,3504
18,40,1468,1468,3504
18,40,1468,1468,3504
18,40,1468,1468,3504
20,41,1620,1620,3504
24,41,1620,1620,3504
24,41,1620,1620,3504
24,41,1620,1620,3504
24,41,1620,1620,3504
24,42,1620,1620,3504
24,42,1620,1620,3504
24,42,1620,1620,3504
24,43,1620,1620,3504
24,43,1620,1620,3504
24,43,1620,1620,3504
24,43,1620,1620,3504
25,44,1620,1620,3504
29,44,1620,1620,3504
29,44,1620,1620,3504
29,44,1771,1771,3504
29,44,1771,1771,3504
29,44,1771,1771,3504
29,45,1771,1771,3504
29,45,1771,1771,3504
29,45,1771,1771,3504
29,46,1771,1771,3504
29,46,1771,1771,3504
29,47,1771,1771,3504
29,47,1771,1771,3504
30,47,1771,1771,3504
34,48,1771,1771,3504
34,48,1771,1771,3504
34,48,1771,1759,3504
34,49,1759,1759,3504
34,49,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,51,1759,1759,3504
36,51,1759,1759,3504
36,51,1759,1759,3504
36,52,1759,1759,3504
36,52,1759,1759,3504
36,52,1759,1759,3504
36,52,1759,1759,3504
36,52,1759,1759,3504
36,52,1759,1759,3504
36,53,1759,1759,3504
36,53,1759,1759,3504
36,53,1759,1759,3504
36,53,1759,1759,3504
36,53,1759,1759,3504
36,53,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,55,1759,1759,3504
36,55,1759,1759,3504
36,55,1759,1759,3504
36,56,1759,1759,3504
36,56,1759,1759,3504
36,56,1759,1759,3504
36,56,1759,1759,3504
36,56,1759,1759,3504
36,56,1759,1759,3504
36,56,1759,1759,3504
36,57,1759,1746,3504
36,57,1746,1746,3504
36,57,1746,1746,3504
36,57,1746,1746,3504
36,57,1746,1746,3504
36,57,1746,1746,3504
36,57,1746,1746,3504
36,57,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1733,3504
36,63,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,64,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
