4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,22,1290,1290,3504
11,22,1290,1290,3504
11,22,1290,1290,3504
12,22,1290,1290,3504
12,22,1290,1290,3504
12,22,1290,1290,3504
12,22,1290,1290,3504
12,23,1290,1290,3504
12,23,1290,1290,3504
12,23,1290,1290,3504
12,23,1290,1290,3504
12,23,1290,1290,3504
12,23,1290,1290,3504
16,23,1290,1290,3504
16,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,25,1290,1290,3504
17,26,1290,1290,3504
17,26,1290,1290,3504
17,26,1290,1290,3504
17,26,1290,1290,3504
17,26,1290,1290,3504
17,26,1290,1290,3504
17,26,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,28,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,29,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,30,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,32,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,33,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,34,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
17,35,1290,1290,3504
