4,28,164,164,405
4,28,164,164,405
4,28,164,164,405
4,28,164,164,405
4,28,164,164,405
4,28,1290,1290,3504
5,28,1290,1290,3504
5,28,1290,1290,3504
6,29,1290,1290,3504
6,29,1290,1290,3504
6,29,1290,1290,3504
6,29,1290,1290,3504
6,29,1290,1290,3504
6,29,1290,1290,3504
6,29,1290,1290,3504
6,30,1290,1290,3504
6,30,1290,1290,3504
6,30,1290,1290,3504
6,30,1290,1290,3504
6,30,1290,1290,3504
6,30,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
17,31,1290,1290,3504
21,31,1430,1430,3504
21,32,1430,1430,3504
21,32,1430,1430,3504
21,32,1430,1430,3504
21,32,1430,1430,3504
21,32,1430,1430,3504
21,32,1430,1430,3504
21,33,1430,1430,3504
21,33,1430,1430,3504
21,33,1430,1430,3504
21,33,1430,1430,3504
21,33,1430,1430,3504
21,33,1430,1430,3504
21,33,1430,1430,3504
21,34,1430,1430,3504
23,34,1430,1430,3504
23,34,1430,1430,3504
23,34,1430,1430,3504
23,34,1582,1582,3504
23,34,1582,1582,3504
23,35,1582,1582,3504
23,35,1582,1582,3504
23,35,1582,1582,3504
23,36,1582,1582,3504
23,36,1582,1582,3504
23,36,1582,1582,3504
23,36,1582,1582,3504
23,36,1582,1582,3504
23,36,1582,1582,3504
23,36,1582,1582,3504
25,37,1582,1582,3504
25,37,1582,1582,3504
25,37,1582,1582,3504
25,38,1582,1582,3504
25,38,1582,1582,3504
25,38,1582,1582,3504
25,38,1746,1746,3504
25,38,1746,1746,3504
25,38,1746,1746,3504
25,38,1746,1746,3504
25,39,1746,1746,3504
25,39,1746,1746,3504
25,39,1746,1746,3504
26,40,1746,1746,3504
26,40,1746,1746,3504
26,40,1746,1746,3504
28,41,1746,1746,3504
28,41,1746,1746,3504
28,41,1746,1746,3504
28,42,1746,1746,3504
28,42,1746,1746,3504
28,42,1746,1746,3504
28,43,1746,1746,3504
28,43,1746,1746,3504
28,43,1771,1771,3504
28,43,1771,1771,3504
29,43,1771,1771,3504
29,43,1771,1771,3504
29,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,46,1771,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,58,1759,1759,3504
33,58,1759,1759,3504
33,58,1759,1759,3504
33,58,1759,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
