4,22,139,139,405
4,22,139,139,405
4,22,139,139,405
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
6,23,1290,1290,3504
6,23,1290,1290,3504
13,24,1290,1290,3504
13,24,1290,1290,3504
13,24,1290,1290,3504
13,25,1290,1290,3504
13,25,1290,1290,3504
13,25,1290,1290,3504
13,25,1290,1290,3504
13,25,1290,1290,3504
13,25,1290,1290,3504
13,26,1290,1290,3504
13,26,1290,1290,3504
17,27,1290,1290,3504
17,27,1290,1290,3504
21,27,1290,1290,3504
21,27,1430,1430,3504
21,27,1430,1430,3504
21,27,1430,1430,3504
21,28,1430,1430,3504
21,28,1430,1430,3504
21,29,1430,1430,3504
21,29,1430,1430,3504
21,29,1430,1430,3504
21,29,1430,1430,3504
21,29,1430,1430,3504
22,29,1430,1430,3504
22,30,1430,1430,3504
23,30,1430,1430,3504
23,30,1430,1430,3504
23,31,1430,1430,3504
23,31,1582,1582,3504
23,31,1582,1582,3504
23,31,1582,1582,3504
23,32,1582,1582,3504
23,32,1582,1582,3504
23,32,1582,1582,3504
25,33,1582,1582,3504
25,33,1582,1582,3504
25,33,1582,1582,3504
25,33,1582,1582,3504
25,33,1582,1582,3504
25,34,1582,1582,3504
25,34,1582,1582,3504
25,34,1582,1582,3504
25,35,1582,1582,3504
25,35,1746,1746,3504
25,35,1746,1746,3504
25,36,1746,1746,3504
25,36,1746,1746,3504
28,37,1746,1746,3504
28,37,1746,1746,3504
29,38,1746,1746,3504
29,38,1746,1746,3504
29,38,1746,1746,3504
29,38,1746,1746,3504
29,38,1746,1746,3504
29,38,1746,1746,3504
29,39,1746,1746,3504
29,39,1746,1746,3504
29,39,1771,1771,3504
29,40,1771,1771,3504
29,40,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,47,1771,1771,3504
34,47,1771,1771,3504
34,47,1771,1771,3504
34,47,1771,1771,3504
34,47,1771,1771,3504
34,47,1771,1771,3504
34,48,1771,1771,3504
34,48,1771,1771,3504
34,48,1771,1771,3504
34,48,1771,1771,3504
34,48,1771,1771,3504
34,49,1771,1771,3504
34,49,1771,1771,3504
34,49,1771,1771,3504
34,49,1771,1771,3504
34,49,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,50,1759,1759,3504
34,51,1759,1759,3504
34,51,1759,1759,3504
34,51,1759,1759,3504
34,51,1759,1759,3504
34,51,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
35,62,1746,1746,3504
35,62,1746,1746,3504
35,62,1746,1746,3504
35,62,1746,1746,3504
35,62,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,63,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,64,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,65,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
35,66,1746,1746,3504
