4,18,139,139,405
4,18,139,139,405
4,18,139,139,405
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
6,18,1290,1290,3504
6,19,1290,1290,3504
6,19,1290,1290,3504
6,19,1290,1290,3504
6,20,1582,1582,3504
6,20,1582,1582,3504
6,20,1582,1582,3504
6,21,1582,1582,3504
17,21,1582,1582,3504
17,21,1582,1582,3504
17,22,1582,1582,3504
17,22,1582,1582,3504
17,22,1582,1582,3504
23,23,1582,1582,3504
23,23,1582,1582,3504
23,24,1582,1582,3504
23,24,1582,1582,3504
23,24,1582,1582,3504
23,25,1582,1582,3504
23,25,1582,1582,3504
23,25,1746,1746,3504
23,26,1746,1746,3504
24,26,1746,1746,3504
24,26,1746,1746,3504
24,27,1746,1746,3504
24,27,1746,1746,3504
24,27,1746,1746,3504
27,28,1746,1746,3504
27,28,1746,1746,3504
27,28,1746,1746,3504
27,29,1746,1746,3504
27,29,1746,1746,3504
27,30,1746,1746,3504
27,30,1746,1746,3504
28,30,1746,1746,3504
28,31,1784,1784,3504
28,31,1784,1784,3504
28,32,1784,1784,3504
28,32,1784,1784,3504
31,32,1784,1784,3504
31,33,1784,1784,3504
31,33,1784,1784,3504
31,33,1784,1784,3504
31,34,1784,1784,3504
31,34,1784,1784,3504
31,34,1784,1784,3504
31,35,1784,1784,3504
31,35,1784,1784,3504
31,35,1784,1771,3504
31,35,1771,1771,3504
31,35,1771,1771,3504
31,36,1771,1771,3504
32,36,1771,1771,3504
32,36,1771,1771,3504
32,37,1771,1771,3504
32,37,1771,1771,3504
32,37,1771,1771,3504
32,37,1771,1771,3504
32,37,1771,1771,3504
32,38,1771,1771,3504
32,38,1771,1771,3504
32,38,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
33,44,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,46,1771,1771,3504
33,47,1771,1771,3504
33,47,1771,1771,3504
33,47,1771,1771,3504
33,47,1771,1771,3504
33,47,1771,1771,3504
33,47,1771,1771,3504
33,48,1771,1771,3504
33,48,1771,1771,3504
33,48,1771,1771,3504
33,48,1771,1771,3504
33,48,1771,1771,3504
33,48,1771,1771,3504
33,49,1771,1771,3504
33,49,1771,1771,3504
33,49,1771,1771,3504
33,49,1771,1771,3504
33,49,1771,1759,3504
33,49,1759,1759,3504
33,49,1759,1759,3504
33,49,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,52,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,53,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,56,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,61,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1746,3504
34,62,1746,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,62,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,63,1733,1733,3504
34,64,1733,1733,3504
34,64,1733,1733,3504
34,64,1733,1733,3504
34,64,1733,1733,3504
