4,19,139,139,405
4,19,139,139,405
4,19,139,139,405
4,19,139,139,405
4,19,139,1290,3504
4,19,1290,1290,3504
5,19,1290,1290,3504
5,19,1290,1290,3504
5,19,1290,1290,3504
5,19,1290,1290,3504
5,19,1290,1290,3504
5,20,1290,1290,3504
7,20,1290,1290,3504
7,20,1290,1290,3504
7,21,1290,1290,3504
7,21,1290,1290,3504
7,21,1290,1290,3504
7,21,1290,1290,3504
7,21,1290,1290,3504
18,21,1290,1290,3504
18,21,1290,1290,3504
18,22,1430,1430,3504
18,22,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
21,23,1430,1430,3504
21,24,1430,1430,3504
21,24,1430,1430,3504
21,24,1430,1430,3504
21,24,1430,1430,3504
21,24,1430,1430,3504
21,25,1430,1430,3504
21,25,1430,1430,3504
21,25,1430,1430,3504
21,26,1430,1430,3504
21,26,1430,1430,3504
21,26,1582,1582,3504
21,26,1582,1582,3504
22,26,1582,1582,3504
22,27,1582,1582,3504
22,27,1582,1582,3504
22,27,1582,1582,3504
22,28,1582,1582,3504
22,28,1582,1582,3504
22,28,1582,1582,3504
23,28,1582,1582,3504
23,28,1582,1582,3504
23,29,1582,1582,3504
23,29,1582,1582,3504
23,29,1582,1582,3504
23,30,1582,1582,3504
25,30,1746,1746,3504
25,30,1746,1746,3504
25,30,1746,1746,3504
25,30,1746,1746,3504
25,31,1746,1746,3504
25,31,1746,1746,3504
25,31,1746,1746,3504
25,32,1746,1746,3504
25,32,1746,1746,3504
25,32,1746,1746,3504
25,33,1746,1746,3504
25,33,1746,1746,3504
28,33,1746,1746,3504
28,34,1746,1746,3504
28,34,1746,1746,3504
28,35,1784,1784,3504
28,35,1771,1771,3504
28,35,1771,1771,3504
29,35,1771,1771,3504
29,36,1771,1771,3504
29,36,1771,1771,3504
29,36,1771,1771,3504
29,37,1771,1771,3504
29,37,1771,1771,3504
30,37,1771,1771,3504
30,37,1771,1771,3504
30,37,1771,1771,3504
30,37,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
30,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,55,1759,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,55,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
