4,19,139,139,405
4,19,139,139,405
4,19,139,139,405
4,19,1290,1290,3504
4,19,1290,1290,3504
4,19,1290,1290,3504
4,19,1290,1290,3504
8,19,1290,1290,3504
8,20,1290,1290,3504
8,20,1290,1290,3504
8,20,1290,1290,3504
8,21,1290,1290,3504
8,21,1290,1290,3504
8,21,1290,1290,3504
8,21,1290,1290,3504
8,21,1290,1290,3504
8,21,1290,1290,3504
8,22,1290,1290,3504
8,22,1430,1430,3504
8,22,1430,1430,3504
8,23,1430,1430,3504
22,23,1430,1430,3504
22,23,1430,1430,3504
22,24,1430,1430,3504
22,24,1430,1430,3504
22,24,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,26,1430,1430,3504
22,26,1430,1430,3504
22,26,1430,1582,3504
24,27,1582,1582,3504
24,27,1582,1582,3504
24,27,1582,1582,3504
24,28,1582,1582,3504
24,28,1582,1582,3504
24,28,1582,1582,3504
24,28,1582,1582,3504
24,29,1582,1582,3504
24,29,1582,1582,3504
24,30,1582,1582,3504
24,30,1582,1582,3504
27,30,1582,1582,3504
27,31,1582,1582,3504
27,31,1746,1746,3504
27,31,1746,1746,3504
27,32,1746,1746,3504
27,32,1746,1746,3504
27,32,1746,1746,3504
27,33,1746,1746,3504
27,33,1746,1746,3504
27,33,1746,1746,3504
27,34,1746,1746,3504
27,34,1746,1746,3504
27,34,1746,1746,3504
31,36,1746,1746,3504
31,36,1746,1746,3504
31,36,1746,1746,3504
31,37,1771,1771,3504
31,37,1771,1771,3504
31,37,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
32,39,1771,1771,3504
34,39,1771,1771,3504
34,39,1771,1771,3504
34,40,1771,1771,3504
34,40,1771,1771,3504
34,40,1771,1771,3504
34,41,1771,1771,3504
34,41,1771,1771,3504
34,41,1771,1771,3504
34,41,1771,1771,3504
34,42,1771,1771,3504
34,42,1771,1771,3504
34,43,1771,1771,3504
34,43,1771,1771,3504
34,43,1771,1771,3504
34,43,1771,1771,3504
34,43,1771,1771,3504
34,43,1771,1771,3504
34,44,1771,1771,3504
34,44,1771,1771,3504
34,44,1771,1771,3504
34,45,1771,1771,3504
34,45,1771,1771,3504
34,45,1771,1771,3504
34,45,1771,1771,3504
35,45,1771,1771,3504
35,45,1771,1771,3504
35,46,1771,1771,3504
35,46,1771,1771,3504
35,46,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,48,1771,1771,3504
35,48,1771,1771,3504
35,48,1771,1771,3504
35,48,1771,1771,3504
35,48,1771,1771,3504
35,48,1771,1771,3504
35,49,1771,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,55,1759,1759,3504
36,55,1759,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,56,1746,1746,3504
36,56,1746,1746,3504
36,56,1746,1746,3504
36,56,1746,1746,3504
36,56,1746,1746,3504
36,56,1746,1746,3504
35,56,1746,1746,3504
35,56,1746,1746,3504
35,56,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
36,59,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
