4,18,139,139,405
4,18,139,139,405
4,18,139,139,405
4,18,139,139,405
4,18,139,139,405
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
7,19,1290,1290,3504
7,19,1290,1290,3504
7,19,1290,1290,3504
7,19,1290,1290,3504
7,20,1290,1290,3504
7,20,1290,1290,3504
7,20,1290,1290,3504
7,20,1290,1290,3504
7,20,1290,1290,3504
7,20,1290,1290,3504
7,21,1290,1290,3504
7,21,1290,1290,3504
7,21,1290,1290,3504
11,21,1290,1290,3504
11,21,1290,1290,3504
21,21,1290,1290,3504
21,21,1290,1290,3504
21,22,1290,1290,3504
21,22,1290,1290,3504
21,22,1430,1430,3504
21,23,1430,1430,3504
21,23,1430,1430,3504
21,23,1430,1430,3504
21,23,1430,1430,3504
21,23,1430,1430,3504
21,23,1430,1430,3504
21,23,1430,1430,3504
21,24,1430,1430,3504
21,24,1430,1430,3504
22,24,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,25,1430,1430,3504
22,26,1430,1430,3504
22,26,1582,1582,3504
22,26,1582,1582,3504
22,27,1582,1582,3504
22,27,1582,1582,3504
22,27,1582,1582,3504
22,27,1582,1582,3504
22,28,1582,1582,3504
23,28,1582,1582,3504
23,28,1582,1582,3504
24,28,1582,1582,3504
24,28,1582,1582,3504
24,28,1582,1582,3504
24,29,1582,1582,3504
24,29,1582,1582,3504
24,29,1582,1582,3504
24,29,1582,1582,3504
24,30,1582,1582,3504
24,30,1582,1582,3504
24,30,1746,1746,3504
24,30,1746,1746,3504
24,30,1746,1746,3504
24,30,1746,1746,3504
26,31,1746,1746,3504
26,31,1746,1746,3504
26,31,1746,1746,3504
26,32,1746,1746,3504
26,32,1746,1746,3504
26,32,1746,1746,3504
26,33,1746,1746,3504
26,33,1746,1746,3504
26,33,1746,1746,3504
26,33,1746,1746,3504
26,34,1746,1746,3504
26,34,1746,1746,3504
26,34,1746,1746,3504
26,35,1746,1746,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
29,35,1784,1771,3504
30,35,1771,1771,3504
30,36,1771,1771,3504
30,36,1771,1771,3504
30,36,1771,1771,3504
30,37,1771,1771,3504
30,37,1771,1771,3504
30,37,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,39,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,40,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,41,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,47,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,48,1771,1771,3504
32,49,1771,1771,3504
32,49,1771,1771,3504
32,49,1771,1771,3504
32,49,1771,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1746,3504
33,55,1746,1746,3504
33,55,1746,1746,3504
33,55,1746,1746,3504
33,55,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
33,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,56,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,57,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
