4,20,139,139,405
4,20,139,139,405
4,20,139,139,405
4,20,1290,1290,3504
4,20,1290,1290,3504
4,20,1290,1290,3504
4,20,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1430,1430,3504
13,22,1430,1430,3504
13,22,1430,1430,3504
13,22,1430,1430,3504
13,23,1430,1430,3504
13,23,1430,1430,3504
13,23,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,25,1430,1430,3504
18,25,1430,1430,3504
22,25,1430,1430,3504
22,26,1430,1430,3504
22,26,1582,1582,3504
22,26,1582,1582,3504
22,27,1582,1582,3504
22,27,1582,1582,3504
23,27,1582,1582,3504
23,27,1582,1582,3504
23,27,1582,1582,3504
23,28,1582,1582,3504
23,28,1582,1582,3504
23,29,1582,1582,3504
23,29,1582,1582,3504
23,29,1582,1582,3504
23,29,1582,1582,3504
23,29,1746,1746,3504
23,30,1746,1746,3504
23,30,1746,1746,3504
25,30,1746,1746,3504
25,31,1746,1746,3504
25,31,1746,1746,3504
25,32,1746,1746,3504
25,32,1746,1746,3504
25,32,1746,1746,3504
25,33,1746,1746,3504
26,33,1746,1746,3504
26,33,1746,1746,3504
26,34,1746,1746,3504
26,34,1746,1746,3504
26,34,1746,1746,3504
26,35,1746,1746,3504
29,35,1784,1784,3504
29,35,1784,1784,3504
29,35,1784,1784,3504
29,35,1784,1784,3504
29,36,1784,1784,3504
29,36,1784,1784,3504
30,36,1784,1784,3504
30,37,1784,1784,3504
30,37,1784,1784,3504
30,38,1784,1784,3504
30,38,1784,1784,3504
30,38,1784,1784,3504
31,38,1784,1784,3504
31,38,1784,1784,3504
31,38,1784,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,42,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,43,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,44,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1771,3504
31,45,1771,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,46,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,47,1759,1759,3504
31,48,1759,1759,3504
31,48,1759,1759,3504
31,48,1759,1759,3504
31,48,1759,1759,3504
31,48,1759,1759,3504
31,48,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,49,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,50,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,51,1759,1759,3504
31,52,1759,1759,3504
31,52,1759,1759,3504
31,52,1759,1759,3504
31,52,1759,1759,3504
31,52,1759,1759,3504
31,52,1759,1759,3504
31,52,1759,1759,3504
31,53,1759,1759,3504
31,53,1759,1759,3504
31,53,1759,1759,3504
31,53,1759,1759,3504
31,53,1759,1759,3504
31,53,1759,1759,3504
31,53,1759,1759,3504
32,53,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,55,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,56,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,57,1759,1759,3504
32,58,1759,1759,3504
32,58,1759,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,58,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,59,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,60,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
32,61,1746,1746,3504
