4,21,139,139,405
4,22,139,139,405
4,22,139,139,405
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
5,22,1290,1290,3504
5,23,1290,1290,3504
5,23,1290,1290,3504
5,23,1290,1290,3504
5,23,1290,1290,3504
5,23,1290,1290,3504
5,23,1290,1290,3504
15,24,1290,1290,3504
15,24,1290,1290,3504
15,24,1290,1290,3504
15,24,1290,1290,3504
15,25,1290,1290,3504
15,25,1290,1290,3504
15,25,1290,1290,3504
15,25,1290,1290,3504
18,25,1290,1290,3504
18,25,1290,1290,3504
18,26,1290,1290,3504
18,26,1290,1290,3504
18,26,1430,1430,3504
18,26,1430,1430,3504
18,26,1430,1430,3504
21,26,1430,1430,3504
21,26,1430,1430,3504
21,27,1430,1430,3504
21,27,1430,1430,3504
21,27,1430,1430,3504
21,28,1430,1430,3504
21,28,1430,1430,3504
21,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,29,1430,1430,3504
22,29,1430,1430,3504
22,29,1430,1430,3504
22,29,1430,1430,3504
22,29,1582,1582,3504
22,29,1582,1582,3504
22,30,1582,1582,3504
22,30,1582,1582,3504
22,30,1582,1582,3504
22,30,1582,1582,3504
22,31,1582,1582,3504
22,31,1582,1582,3504
24,31,1582,1582,3504
24,32,1582,1582,3504
24,32,1582,1582,3504
24,32,1582,1582,3504
24,32,1582,1582,3504
24,32,1582,1582,3504
24,33,1582,1582,3504
24,33,1582,1582,3504
24,33,1582,1582,3504
24,33,1746,1746,3504
24,33,1746,1746,3504
24,33,1746,1746,3504
24,33,1746,1746,3504
24,34,1746,1746,3504
27,34,1746,1746,3504
27,34,1746,1746,3504
27,35,1746,1746,3504
27,35,1746,1746,3504
27,35,1746,1746,3504
27,36,1746,1746,3504
27,36,1746,1746,3504
28,36,1746,1746,3504
28,36,1746,1746,3504
28,37,1746,1746,3504
28,37,1746,1746,3504
28,37,1746,1746,3504
28,37,1771,1771,3504
28,37,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
30,38,1771,1771,3504
30,39,1771,1771,3504
30,39,1771,1771,3504
30,39,1771,1771,3504
30,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1759,3504
32,46,1759,1759,3504
32,46,1759,1759,3504
32,46,1759,1759,3504
32,46,1759,1759,3504
32,46,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1746,3504
33,57,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1733,3504
33,63,1733,1733,3504
33,63,1733,1733,3504
33,63,1733,1733,3504
33,63,1733,1733,3504
33,63,1733,1733,3504
33,63,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,64,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,65,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,66,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,67,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1733,1733,3504
33,68,1721,1721,3504
33,68,1721,1721,3504
33,68,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
33,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,69,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,70,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,71,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,72,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,73,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1721,3504
34,74,1721,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
34,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,74,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,76,1708,1708,3504
33,76,1708,1708,3504
33,76,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
33,75,1708,1708,3504
34,75,1708,1708,3504
34,75,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,76,1708,1708,3504
34,76,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,77,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,78,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
34,79,1708,1708,3504
