4,18,139,139,405
4,18,139,139,405
4,18,139,139,405
4,18,139,139,405
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
4,18,1290,1290,3504
4,19,1290,1290,3504
4,19,1290,1290,3504
4,19,1290,1290,3504
4,20,1290,1290,3504
4,20,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
15,22,1290,1290,3504
20,22,1430,1430,3504
20,22,1430,1430,3504
20,22,1430,1430,3504
20,22,1430,1430,3504
20,22,1430,1430,3504
20,23,1430,1430,3504
20,23,1430,1430,3504
20,23,1430,1430,3504
20,24,1430,1430,3504
20,24,1430,1430,3504
20,24,1430,1430,3504
20,25,1430,1430,3504
20,25,1430,1430,3504
22,25,1430,1430,3504
24,26,1430,1430,3504
24,26,1430,1430,3504
24,26,1582,1582,3504
24,26,1582,1582,3504
24,26,1582,1582,3504
24,27,1582,1582,3504
24,27,1582,1582,3504
24,27,1582,1582,3504
24,28,1582,1582,3504
24,29,1582,1582,3504
24,29,1582,1582,3504
26,29,1582,1582,3504
26,30,1582,1582,3504
26,30,1582,1582,3504
26,30,1582,1582,3504
26,30,1582,1582,3504
26,30,1746,1746,3504
26,31,1746,1746,3504
26,31,1746,1746,3504
26,31,1746,1746,3504
26,32,1746,1746,3504
26,32,1746,1746,3504
26,32,1746,1746,3504
27,34,1746,1746,3504
30,34,1746,1746,3504
30,35,1746,1746,3504
30,35,1746,1746,3504
30,36,1746,1746,3504
30,36,1746,1746,3504
30,36,1746,1746,3504
30,36,1771,1771,3504
30,36,1771,1771,3504
30,36,1771,1771,3504
30,37,1771,1771,3504
30,37,1771,1771,3504
31,38,1771,1771,3504
34,38,1771,1771,3504
34,38,1771,1771,3504
34,39,1771,1771,3504
34,39,1771,1771,3504
34,39,1771,1771,3504
34,40,1771,1771,3504
34,40,1771,1771,3504
34,40,1771,1771,3504
34,40,1771,1771,3504
34,41,1771,1771,3504
34,41,1771,1771,3504
35,41,1771,1771,3504
35,42,1771,1771,3504
35,42,1771,1771,3504
35,42,1771,1771,3504
35,42,1771,1771,3504
35,42,1771,1771,3504
35,43,1771,1771,3504
35,43,1771,1771,3504
35,43,1771,1771,3504
35,44,1771,1771,3504
35,44,1771,1771,3504
35,44,1771,1771,3504
35,44,1771,1771,3504
35,44,1771,1771,3504
35,44,1771,1771,3504
35,45,1771,1771,3504
35,45,1771,1771,3504
35,45,1771,1771,3504
35,46,1771,1771,3504
35,46,1771,1771,3504
35,46,1771,1771,3504
35,46,1771,1771,3504
35,46,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,47,1771,1771,3504
35,48,1771,1771,3504
35,48,1771,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,49,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,50,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,51,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1759,1759,3504
36,54,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
36,55,1746,1746,3504
35,56,1746,1746,3504
35,56,1746,1746,3504
35,56,1746,1746,3504
35,56,1746,1746,3504
35,56,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,57,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,58,1746,1746,3504
35,59,1746,1746,3504
35,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,65,1746,1746,3504
36,65,1746,1746,3504
36,65,1746,1746,3504
36,65,1746,1746,3504
37,65,1746,1746,3504
37,65,1746,1746,3504
37,65,1746,1746,3504
37,65,1746,1746,3504
37,65,1746,1746,3504
37,65,1746,1746,3504
37,65,1746,1746,3504
37,66,1746,1721,3504
37,66,1721,1721,3504
37,66,1721,1721,3504
37,66,1721,1721,3504
37,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
36,66,1721,1721,3504
35,66,1721,1721,3504
35,66,1721,1721,3504
35,66,1721,1721,3504
35,66,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
35,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,67,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,68,1721,1721,3504
36,69,1721,1721,3504
36,69,1721,1721,3504
36,69,1721,1721,3504
36,69,1721,1721,3504
36,69,1721,1721,3504
36,69,1721,1721,3504
