4,19,139,139,405
4,19,139,139,405
4,19,139,139,405
4,19,1290,1290,3504
4,19,1290,1290,3504
4,19,1290,1290,3504
4,19,1290,1290,3504
4,20,1290,1290,3504
4,20,1290,1290,3504
4,20,1290,1290,3504
4,21,1290,1290,3504
7,21,1392,1392,3504
7,21,1392,1392,3504
7,22,1392,1392,3504
7,22,1392,1392,3504
17,22,1392,1392,3504
17,23,1392,1392,3504
17,23,1392,1392,3504
17,23,1392,1392,3504
17,23,1392,1392,3504
17,23,1392,1392,3504
17,23,1392,1392,3504
17,24,1392,1392,3504
17,24,1392,1392,3504
17,24,1392,1392,3504
21,25,1392,1392,3504
21,25,1392,1392,3504
21,25,1531,1531,3504
22,25,1531,1531,3504
22,25,1531,1531,3504
22,26,1531,1531,3504
22,26,1531,1531,3504
22,26,1531,1531,3504
22,27,1531,1531,3504
22,27,1531,1531,3504
22,27,1531,1531,3504
22,28,1531,1531,3504
22,28,1531,1531,3504
24,28,1531,1531,3504
24,28,1531,1531,3504
24,28,1531,1531,3504
24,28,1531,1531,3504
25,29,1531,1531,3504
25,29,1695,1695,3504
25,29,1695,1695,3504
25,30,1695,1695,3504
25,30,1695,1695,3504
25,30,1695,1695,3504
25,31,1695,1695,3504
25,31,1695,1695,3504
27,32,1695,1695,3504
27,33,1695,1695,3504
27,33,1695,1695,3504
28,33,1695,1695,3504
28,33,1695,1695,3504
28,33,1695,1695,3504
28,33,1695,1695,3504
28,34,1784,1784,3504
28,34,1784,1784,3504
28,34,1784,1784,3504
28,35,1784,1784,3504
28,35,1784,1784,3504
28,35,1784,1784,3504
30,36,1784,1784,3504
30,36,1784,1784,3504
30,37,1784,1784,3504
31,37,1784,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
33,40,1771,1771,3504
33,40,1771,1771,3504
33,40,1771,1771,3504
33,41,1771,1771,3504
33,41,1771,1771,3504
33,41,1771,1771,3504
33,41,1771,1771,3504
33,41,1771,1771,3504
33,41,1771,1771,3504
33,42,1771,1771,3504
33,42,1771,1771,3504
33,42,1771,1771,3504
33,43,1771,1771,3504
33,43,1771,1771,3504
33,43,1771,1771,3504
33,43,1771,1771,3504
33,43,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,44,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
33,45,1771,1771,3504
34,45,1771,1759,3504
34,46,1759,1759,3504
34,46,1759,1759,3504
34,46,1759,1759,3504
34,46,1759,1759,3504
34,47,1759,1759,3504
34,47,1759,1759,3504
34,47,1759,1759,3504
34,47,1759,1759,3504
34,47,1759,1759,3504
34,48,1759,1759,3504
33,48,1759,1759,3504
33,48,1759,1759,3504
33,48,1759,1759,3504
33,48,1759,1759,3504
33,48,1759,1759,3504
33,49,1759,1759,3504
33,49,1759,1759,3504
33,49,1759,1759,3504
33,49,1759,1759,3504
33,49,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,50,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,51,1759,1759,3504
33,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,53,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,54,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,55,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1759,3504
34,56,1759,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,57,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,58,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,59,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
34,60,1746,1746,3504
