4,20,139,139,405
4,20,139,139,405
4,20,139,139,405
4,20,1290,1290,3504
4,20,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
4,21,1290,1290,3504
6,21,1290,1290,3504
6,21,1290,1290,3504
6,21,1290,1290,3504
6,21,1290,1290,3504
6,22,1290,1290,3504
6,22,1290,1290,3504
15,22,1290,1290,3504
15,23,1290,1290,3504
15,23,1290,1290,3504
15,23,1430,1430,3504
15,23,1430,1430,3504
15,23,1430,1430,3504
15,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,24,1430,1430,3504
18,25,1430,1430,3504
19,25,1430,1430,3504
19,25,1430,1430,3504
19,25,1430,1430,3504
19,25,1430,1430,3504
19,26,1430,1430,3504
19,26,1430,1430,3504
19,26,1582,1582,3504
20,26,1582,1582,3504
20,26,1582,1582,3504
20,26,1582,1582,3504
20,27,1582,1582,3504
20,27,1582,1582,3504
20,27,1582,1582,3504
20,27,1582,1582,3504
20,27,1582,1582,3504
20,28,1582,1582,3504
20,28,1582,1582,3504
20,28,1582,1582,3504
20,28,1582,1582,3504
20,28,1582,1582,3504
22,28,1582,1582,3504
22,29,1746,1746,3504
22,30,1746,1746,3504
22,30,1746,1746,3504
22,30,1746,1746,3504
22,30,1746,1746,3504
22,30,1746,1746,3504
22,31,1746,1746,3504
22,31,1746,1746,3504
22,32,1746,1746,3504
22,32,1746,1746,3504
25,32,1746,1746,3504
25,32,1746,1746,3504
25,32,1746,1746,3504
25,32,1784,1784,3504
25,33,1784,1784,3504
25,33,1784,1784,3504
25,33,1784,1784,3504
25,33,1784,1784,3504
25,33,1784,1784,3504
25,34,1784,1784,3504
25,34,1784,1784,3504
25,34,1784,1784,3504
25,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1771,3504
27,37,1771,1771,3504
27,37,1771,1771,3504
27,37,1771,1771,3504
27,37,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,38,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,39,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,40,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,41,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,42,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,43,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,44,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,45,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,46,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,47,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,48,1771,1771,3504
27,49,1771,1771,3504
27,49,1771,1771,3504
27,49,1771,1771,3504
27,49,1771,1771,3504
27,49,1771,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,49,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,50,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
27,51,1759,1759,3504
