4,22,139,139,405
4,22,139,139,405
4,22,139,139,405
4,22,139,139,405
4,22,139,139,405
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
4,22,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
4,23,1290,1290,3504
12,24,1290,1290,3504
12,24,1290,1290,3504
12,24,1290,1290,3504
12,24,1290,1290,3504
17,24,1290,1290,3504
17,24,1290,1290,3504
17,25,1430,1430,3504
17,25,1430,1430,3504
17,25,1430,1430,3504
17,26,1430,1430,3504
17,26,1430,1430,3504
17,26,1430,1430,3504
17,26,1430,1430,3504
17,26,1430,1430,3504
20,26,1430,1430,3504
20,27,1430,1430,3504
20,27,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1430,1430,3504
22,28,1582,1582,3504
22,29,1582,1582,3504
22,29,1582,1582,3504
22,29,1582,1582,3504
22,30,1582,1582,3504
22,30,1582,1582,3504
22,30,1582,1582,3504
22,31,1582,1582,3504
22,31,1582,1582,3504
24,31,1582,1582,3504
24,31,1582,1582,3504
24,31,1582,1582,3504
24,32,1582,1582,3504
24,32,1582,1582,3504
24,32,1746,1746,3504
24,32,1746,1746,3504
24,32,1746,1746,3504
25,33,1746,1746,3504
25,33,1746,1746,3504
25,34,1746,1746,3504
27,34,1746,1746,3504
27,34,1746,1746,3504
27,35,1746,1746,3504
27,35,1746,1746,3504
27,35,1746,1746,3504
27,36,1746,1746,3504
27,36,1746,1746,3504
27,36,1746,1746,3504
27,37,1746,1746,3504
27,37,1746,1746,3504
28,37,1784,1784,3504
28,38,1784,1771,3504
28,38,1771,1771,3504
31,38,1771,1771,3504
31,38,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,39,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,40,1771,1771,3504
31,41,1771,1771,3504
31,41,1771,1771,3504
32,41,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,42,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,43,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,44,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,45,1771,1771,3504
32,46,1771,1771,3504
32,46,1771,1759,3504
32,46,1759,1759,3504
32,46,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,47,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,48,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,49,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,50,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,51,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,52,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,53,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
32,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,54,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,55,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,56,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,57,1759,1759,3504
33,58,1759,1759,3504
33,58,1759,1759,3504
33,58,1759,1759,3504
33,58,1759,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,58,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,59,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,60,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,61,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,62,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
33,63,1746,1746,3504
