4,9,139,139,405
4,9,139,139,405
4,9,139,139,405
4,9,139,139,405
4,9,1290,1290,3504
4,9,1290,1290,3504
4,9,1290,1290,3504
4,9,1290,1290,3504
4,9,1290,1290,3504
4,9,1290,1290,3504
4,9,1290,1290,3504
9,9,1290,1290,3504
9,9,1290,1290,3504
9,9,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,10,1290,1290,3504
11,11,1290,1290,3504
11,11,1290,1290,3504
17,11,1290,1290,3504
17,11,1290,1290,3504
17,11,1430,1430,3504
17,11,1430,1430,3504
18,11,1430,1430,3504
18,11,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,13,1430,1430,3504
18,13,1430,1430,3504
18,13,1430,1430,3504
18,13,1430,1430,3504
18,13,1430,1430,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
18,14,1582,1582,3504
19,15,1582,1582,3504
19,15,1582,1582,3504
19,15,1582,1582,3504
19,15,1582,1582,3504
20,15,1582,1582,3504
20,15,1582,1582,3504
20,16,1582,1582,3504
20,16,1746,1746,3504
20,16,1746,1746,3504
20,16,1746,1746,3504
20,16,1746,1746,3504
20,17,1746,1746,3504
20,17,1746,1746,3504
20,17,1746,1746,3504
20,17,1746,1746,3504
20,17,1746,1746,3504
21,18,1746,1746,3504
21,18,1746,1746,3504
21,18,1746,1746,3504
21,18,1746,1746,3504
21,18,1746,1746,3504
21,19,1797,1797,3504
21,19,1797,1797,3504
21,19,1797,1797,3504
21,19,1797,1797,3504
22,19,1797,1797,3504
22,19,1797,1797,3504
22,20,1797,1797,3504
22,20,1797,1797,3504
23,20,1797,1797,3504
23,20,1797,1797,3504
23,20,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
23,21,1797,1797,3504
