4,8,139,139,405
4,9,139,139,405
4,9,139,139,405
4,9,1290,1290,3504
4,9,1290,1290,3504
6,9,1290,1290,3504
6,9,1290,1290,3504
6,9,1290,1290,3504
6,9,1290,1290,3504
6,9,1290,1290,3504
6,9,1290,1290,3504
6,10,1290,1290,3504
6,10,1290,1290,3504
6,10,1290,1290,3504
6,10,1290,1290,3504
6,10,1290,1290,3504
8,10,1290,1290,3504
8,11,1290,1290,3504
8,11,1290,1290,3504
18,11,1290,1290,3504
18,11,1290,1290,3504
18,11,1430,1430,3504
18,11,1430,1430,3504
18,11,1430,1430,3504
18,11,1430,1430,3504
18,11,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
18,12,1430,1430,3504
19,12,1430,1430,3504
19,12,1430,1430,3504
19,13,1430,1430,3504
19,13,1430,1430,3504
19,13,1430,1430,3504
19,13,1430,1430,3504
19,13,1430,1430,3504
19,14,1582,1582,3504
19,14,1582,1582,3504
19,14,1582,1582,3504
19,14,1582,1582,3504
19,14,1582,1582,3504
19,15,1582,1582,3504
20,15,1582,1582,3504
20,15,1582,1582,3504
20,15,1582,1582,3504
20,15,1582,1582,3504
20,15,1582,1582,3504
20,16,1582,1582,3504
20,16,1582,1582,3504
20,16,1582,1582,3504
20,16,1582,1582,3504
20,16,1582,1582,3504
20,16,1746,1746,3504
20,17,1746,1746,3504
20,17,1746,1746,3504
21,17,1746,1746,3504
21,17,1746,1746,3504
21,17,1746,1746,3504
22,18,1746,1746,3504
22,18,1746,1746,3504
22,18,1746,1746,3504
22,19,1746,1746,3504
22,19,1746,1746,3504
22,19,1746,1746,3504
22,19,1746,1746,3504
22,19,1746,1746,3504
22,19,1746,1746,3504
22,20,1746,1746,3504
22,20,1797,1797,3504
24,20,1797,1797,3504
24,21,1797,1797,3504
24,21,1797,1797,3504
24,21,1797,1797,3504
24,22,1797,1797,3504
24,22,1797,1797,3504
24,22,1797,1797,3504
24,22,1797,1797,3504
24,22,1797,1797,3504
24,22,1797,1797,3504
24,23,1797,1797,3504
25,23,1797,1797,3504
25,23,1797,1797,3504
25,23,1797,1797,3504
25,23,1797,1797,3504
25,24,1797,1797,3504
25,24,1797,1797,3504
25,24,1797,1797,3504
25,24,1797,1797,3504
25,24,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,25,1797,1797,3504
25,26,1797,1797,3504
25,26,1797,1797,3504
25,26,1797,1797,3504
25,26,1797,1797,3504
25,26,1797,1797,3504
25,27,1797,1797,3504
25,27,1797,1797,3504
25,27,1797,1784,3504
25,27,1784,1784,3504
25,27,1784,1784,3504
25,27,1784,1784,3504
25,27,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,28,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,29,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,30,1784,1784,3504
25,31,1784,1784,3504
25,31,1784,1784,3504
25,31,1784,1784,3504
25,31,1784,1784,3504
25,31,1784,1784,3504
25,31,1784,1784,3504
25,31,1784,1784,3504
26,31,1784,1784,3504
26,31,1784,1784,3504
26,31,1784,1784,3504
26,31,1784,1784,3504
26,31,1784,1784,3504
26,31,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,32,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,33,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,34,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,35,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,36,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,37,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1784,3504
26,38,1784,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,38,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,39,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,40,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,41,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
26,42,1771,1771,3504
