4,15,139,139,405
4,15,139,139,405
4,15,139,139,405
4,15,1290,1290,3504
4,15,1290,1290,3504
6,15,1290,1290,3504
6,15,1290,1290,3504
6,15,1290,1290,3504
6,15,1290,1290,3504
6,16,1290,1290,3504
6,16,1290,1290,3504
6,16,1290,1290,3504
7,16,1290,1290,3504
7,16,1290,1290,3504
7,16,1290,1290,3504
7,17,1290,1290,3504
7,17,1290,1290,3504
7,17,1290,1290,3504
17,17,1290,1290,3504
17,17,1430,1430,3504
17,17,1430,1430,3504
17,17,1430,1430,3504
17,17,1430,1430,3504
17,18,1430,1430,3504
17,18,1430,1430,3504
18,18,1430,1430,3504
18,18,1430,1430,3504
18,18,1430,1430,3504
18,19,1430,1430,3504
18,19,1430,1430,3504
18,19,1430,1430,3504
19,19,1430,1430,3504
19,19,1430,1430,3504
19,19,1430,1430,3504
19,20,1582,1582,3504
19,20,1582,1582,3504
19,20,1582,1582,3504
19,20,1582,1582,3504
19,20,1582,1582,3504
19,21,1582,1582,3504
19,21,1582,1582,3504
19,21,1582,1582,3504
19,21,1582,1582,3504
20,21,1582,1582,3504
20,22,1582,1582,3504
20,22,1582,1582,3504
20,22,1582,1582,3504
20,22,1582,1582,3504
20,23,1746,1746,3504
21,23,1746,1746,3504
21,23,1746,1746,3504
21,24,1746,1746,3504
21,24,1746,1746,3504
21,24,1746,1746,3504
21,24,1746,1746,3504
21,24,1746,1746,3504
21,25,1746,1746,3504
21,25,1746,1746,3504
21,25,1746,1746,3504
21,25,1746,1746,3504
21,25,1746,1746,3504
23,25,1746,1746,3504
23,26,1746,1746,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,28,1797,1797,3504
24,28,1797,1797,3504
24,28,1797,1797,3504
24,28,1797,1797,3504
24,28,1797,1797,3504
24,29,1797,1797,3504
24,29,1797,1797,3504
24,29,1797,1797,3504
24,29,1797,1797,3504
24,29,1797,1797,3504
