17,22,1430,1430,3504
17,22,1430,1430,3504
17,22,1430,1430,3504
17,22,1430,1430,3504
18,23,1430,1430,3504
18,23,1430,1430,3504
18,23,1721,1721,3504
18,23,1721,1721,3504
18,23,1721,1721,3504
18,24,1721,1721,3504
18,24,1721,1721,3504
18,24,1721,1721,3504
18,24,1721,1721,3504
18,24,1721,1721,3504
19,25,1721,1721,3504
19,25,1721,1721,3504
19,25,1721,1721,3504
19,26,1721,1721,3504
19,26,1721,1721,3504
19,26,1721,1721,3504
20,26,1721,1721,3504
20,26,1721,1721,3504
20,27,1721,1721,3504
20,27,1721,1721,3504
20,27,1721,1721,3504
20,27,1721,1721,3504
21,27,1721,1721,3504
21,27,1721,1721,3504
21,27,1721,1721,3504
21,27,1721,1721,3504
21,28,1721,1721,3504
21,28,1721,1721,3504
21,28,1721,1721,3504
21,28,1721,1721,3504
21,28,1721,1721,3504
21,28,1721,1721,3504
21,28,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,29,1721,1721,3504
21,30,1721,1721,3504
21,30,1721,1721,3504
21,30,1721,1721,3504
21,30,1721,1721,3504
21,30,1721,1721,3504
21,30,1721,1721,3504
21,30,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,31,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,32,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,33,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,34,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,35,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,36,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,37,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,38,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,39,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,40,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,41,1721,1721,3504
21,42,1721,1721,3504
21,42,1721,1721,3504
21,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,42,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,43,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,44,1721,1721,3504
22,45,1721,1721,3504
22,45,1721,1721,3504
22,46,1721,1721,3504
22,46,1721,1721,3504
26,46,1721,1721,3504
26,47,1721,1721,3504
26,47,1771,1771,3504
26,48,1771,1771,3504
28,48,1771,1771,3504
28,48,1771,1771,3504
28,49,1771,1771,3504
28,49,1771,1771,3504
28,49,1771,1771,3504
28,50,1771,1759,3504
28,51,1759,1759,3504
28,51,1759,1759,3504
34,51,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
34,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,52,1759,1759,3504
35,53,1759,1759,3504
35,53,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,54,1759,1759,3504
35,55,1759,1759,3504
35,55,1759,1759,3504
35,55,1759,1759,3504
35,55,1759,1759,3504
35,55,1759,1759,3504
35,55,1759,1759,3504
35,55,1759,1759,3504
35,56,1759,1759,3504
35,56,1759,1759,3504
35,56,1759,1759,3504
35,56,1759,1759,3504
35,56,1759,1759,3504
35,56,1759,1759,3504
35,57,1759,1759,3504
35,57,1759,1759,3504
35,57,1759,1759,3504
35,57,1759,1759,3504
36,57,1759,1759,3504
36,57,1759,1759,3504
36,57,1759,1759,3504
36,58,1759,1759,3504
36,58,1759,1759,3504
36,58,1759,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,58,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,59,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,60,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,61,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,62,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,63,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1746,3504
36,64,1746,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,65,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,66,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,67,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,68,1733,1733,3504
36,69,1733,1733,3504
36,69,1733,1733,3504
36,69,1733,1733,3504
36,69,1733,1733,3504
36,69,1733,1733,3504
36,69,1733,1733,3504
