18,22,1645,1645,3504
18,22,1645,1645,3504
18,22,1645,1645,3504
18,23,1645,1645,3504
19,23,1645,1645,3504
19,23,1645,1645,3504
19,23,1645,1645,3504
19,23,1645,1645,3504
19,24,1645,1645,3504
19,24,1645,1645,3504
19,24,1645,1645,3504
19,24,1645,1645,3504
19,24,1645,1645,3504
19,25,1645,1645,3504
19,25,1645,1645,3504
19,25,1645,1645,3504
20,25,1645,1645,3504
20,25,1645,1645,3504
20,25,1645,1645,3504
20,25,1645,1645,3504
20,25,1645,1645,3504
20,26,1645,1645,3504
20,26,1645,1645,3504
20,26,1645,1645,3504
20,26,1645,1645,3504
20,26,1645,1645,3504
20,26,1645,1645,3504
20,26,1645,1645,3504
20,27,1645,1645,3504
20,27,1645,1645,3504
20,27,1645,1645,3504
20,27,1645,1645,3504
20,27,1645,1645,3504
20,27,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,28,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,29,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,30,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,31,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
20,32,1645,1645,3504
