4,12,139,139,405
4,12,139,139,405
4,12,139,139,405
4,12,1290,1290,3504
4,12,1290,1290,3504
4,12,1290,1290,3504
4,12,1290,1290,3504
8,12,1290,1290,3504
8,12,1290,1290,3504
8,13,1290,1290,3504
8,13,1290,1290,3504
8,13,1290,1290,3504
8,13,1290,1290,3504
8,13,1290,1290,3504
8,13,1290,1290,3504
10,13,1290,1290,3504
10,13,1290,1290,3504
10,14,1290,1290,3504
10,14,1290,1290,3504
10,14,1290,1290,3504
10,14,1290,1290,3504
17,14,1290,1290,3504
17,14,1290,1290,3504
17,14,1290,1290,3504
17,14,1430,1430,3504
17,15,1430,1430,3504
17,15,1430,1430,3504
17,15,1430,1430,3504
18,15,1430,1430,3504
18,15,1430,1430,3504
18,15,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,16,1430,1430,3504
18,17,1582,1582,3504
18,17,1582,1582,3504
18,17,1582,1582,3504
19,17,1582,1582,3504
19,17,1582,1582,3504
19,17,1582,1582,3504
19,18,1582,1582,3504
19,18,1582,1582,3504
19,18,1582,1582,3504
19,18,1582,1582,3504
19,18,1582,1582,3504
19,18,1582,1582,3504
19,19,1582,1582,3504
19,19,1582,1582,3504
19,19,1582,1582,3504
19,19,1582,1582,3504
20,19,1746,1746,3504
20,20,1746,1746,3504
20,20,1746,1746,3504
20,20,1746,1746,3504
20,20,1746,1746,3504
20,20,1746,1746,3504
20,20,1746,1746,3504
20,21,1746,1746,3504
20,21,1746,1746,3504
20,21,1746,1746,3504
20,21,1746,1746,3504
20,21,1746,1746,3504
20,21,1746,1746,3504
22,22,1746,1746,3504
22,22,1746,1746,3504
22,22,1797,1797,3504
22,22,1797,1797,3504
22,22,1797,1797,3504
23,23,1797,1797,3504
23,23,1797,1797,3504
23,23,1797,1797,3504
23,23,1797,1797,3504
23,23,1797,1797,3504
23,24,1797,1797,3504
23,24,1797,1797,3504
23,24,1797,1797,3504
23,24,1797,1797,3504
23,24,1797,1797,3504
23,24,1797,1797,3504
23,25,1797,1797,3504
23,25,1797,1797,3504
23,25,1797,1797,3504
23,25,1797,1797,3504
23,25,1797,1797,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
23,26,1797,1797,3504
24,26,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,27,1797,1797,3504
24,28,1797,1797,3504
24,28,1797,1784,3504
24,28,1784,1784,3504
24,28,1784,1784,3504
24,28,1784,1784,3504
24,28,1784,1784,3504
24,28,1784,1784,3504
24,28,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,29,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,30,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,31,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,32,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,33,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,34,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,35,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,36,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
24,37,1784,1784,3504
